"COUNTY","POLL PLACE ID","POLLING PLACE NAME","VOTER COUNT"
"TARRANT","92291","MEETING ROOM","1066"
"TARRANT","92325","MEETING ROOM","1669"
"TARRANT","92308","MEETING ROOM","2069"
"TARRANT","92287","MEETING ROOM","575"
"TARRANT","92115","MEETING ROOM","778"
"TARRANT","92274","MEETING ROOM","677"
"TARRANT","96520","MEETING ROOM - A & B","1515"
"TARRANT","92199","MEETING ROOMS C, D & E","1395"
"TARRANT","92038","MESSMAN HALL","423"
"TARRANT","95914","MULTI-PURPOSE ROOM","795"
"TARRANT","92095","MULTI-PURPOSE ROOM","291"
"TARRANT","96658","MULTI-PURPOSE ROOM","788"
"TARRANT","92229","MULTI-PURPOSE ROOM","1348"
"TARRANT","97144","MULTI-PURPOSE ROOM #5","927"
"TARRANT","91998","MULTIPURPOSE ROOM","989"
"TARRANT","92149","MUSIC ROOM","303"
"TARRANT","92180","MUSIC ROOM","1204"
"TARRANT","92162","NARTHEX","901"
"TARRANT","92090","NORTH BUILDING CHILDREN'S AREA","363"
"TARRANT","92203","NORTH GYM A","689"
"TARRANT","92144","NORTH MEETING ROOM","2116"
"TARRANT","92039","OUTSIDE GYM","691"
"TARRANT","92251","PARISH HALL","454"
"TARRANT","92027","PARISH HALL","607"
"TARRANT","92151","PARISH HALL","823"
"TARRANT","92192","PERFORMING ARTS CENTER","592"
"TARRANT","92142","PERFORMING ARTS CENTER / THEATER","507"
"TARRANT","91979","PROGRAM ROOMS NORTH AND SOUTH","1128"
"TARRANT","95916","REEVES HALL (FELLOWSHIP HALL)","387"
"TARRANT","95943","ROOM 1","769"
"TARRANT","92070","ROOM 101","1020"
"TARRANT","92223","ROOM 1502 P.E. GYM","632"
"TARRANT","92145","ROOM 202, FAMILY ENGAGEMENT LIAISON","397"
"TARRANT","92016","ROOM 212","2366"
"TARRANT","92303","ROOMS B & C","169"
"TARRANT","95944","ROOMS B & C","425"
"TARRANT","92194","SANCTUARY","449"
"TARRANT","92200","SANCTUARY","701"
"TARRANT","92310","SANCTUARY / FIREPLACE ROOM","732"
"TARRANT","92178","SECOND FLOOR TRAINING ROOM","2113"
"TARRANT","95907","SEMINAR ROOMS B 102.00 & 103.00","274"
"TARRANT","95924","SMALL BANQUET HALL","105"
"TARRANT","92195","SMALL CLASSROOM","693"
"TARRANT","96641","SMALL GYM","453"
"TARRANT","95929","SMALL GYMNASIUM","442"
"TARRANT","92219","SMALL WEST PARISH HALL","586"
"TARRANT","92137","STEM LAB","530"
"TARRANT","92025","STUDIO A","161"
"TARRANT","95909","STUDIO B","764"
"TARRANT","92240","SUITE C","832"
"TARRANT","97870","THE COMMONS","637"
"TARRANT","92262","TOWN HALL","431"
"TARRANT","92317","TRAINING ROOM","1097"
"TARRANT","95936","TRAINING ROOM","226"
"TARRANT","92237","TRAINING ROOM","1488"
"TARRANT","92177","UPSTAIRS HALLWAY","1325"
"TARRANT","92079","VOTING & COMMUNITY CENTER","1735"
"TARRANT","92160","WEST LOBBY","506"
"TARRANT","96607","WEST SIDE GYM","652"
"TARRANT","97869","WORSHIP CENTER","1247"
"TARRANT","92173","WORSHIP CENTER & FOYER","206"
"TARRANT","92105","WORSHIP CENTER / SANCTUARY","537"
"TARRANT","92214","YOUTH HANGOUT AREAS","471"
"TARRANT","92225","YOUTH ROOM","656"
"TAYLOR","97646","2850 HWY 351","298"
"TAYLOR","32645","EAST ENTRANCE, MAIN LOBY","543"
"TAYLOR","11093","FAMILY LIFE CENTER","721"
"TAYLOR","32934","FAMILY LIFE CENTER","800"
"TAYLOR","32935","FAMILY LIFE CENTER, EAST ROOM","262"
"TAYLOR","94505","FELLOWSHIP HALL","573"
"TAYLOR","11085","FELLOWSHIP HALL, WEST SIDE OF BUILDING","306"
"TAYLOR","11090","GYM","664"
"TAYLOR","11081","GYM","939"
"TAYLOR","11109","GYM","424"
"TAYLOR","11105","GYM","813"
"TAYLOR","11100","LARGE FELLOWSHIP HALL","1196"
"TAYLOR","32936","MAIN FOYER","452"
"TAYLOR","16356","MAIN FOYER","914"
"TAYLOR","11099","MAIN FOYER","881"
"TAYLOR","96879","MULTI-PURPOSE ROOM","361"
"TAYLOR","94507","SPECIAL EVENTS ROOM","863"
"TAYLOR","22401","SUITE 101","948"
"TAYLOR","97325","SUITE 215","157"
"TAYLOR","20560","WEST BUILDING, MULTI-PURPOSE ROOM","886"
"TERRELL","97765","TERRELL COUNTY COURTHOUSE","122"
"TERRY","90001","5TH & TERRY","80"
"TERRY","24602","AMERICAN LEGION","184"
"TERRY","93906","BROWNFIELD","125"
"TERRY","95231","COLEMAN PARK","245"
"TERRY","33353","MEADOW COMMUNITY CENTER","174"
"TERRY","24603","TERRY COUNTY ANNEX","169"
"THROCKMORTON","23952","DEPOT LIBRARY","200"
"THROCKMORTON","19804","FELLOWSHIP HALL","35"
"THROCKMORTON","95893","MASONIC LODGE","58"
"THROCKMORTON","11123","WOODSON TOWN HALL","132"
"TITUS","11135","ARGO COMMUNITY CENTER","216"
"TITUS","12431","BLODGETT FIRE STATION4","197"
"TITUS","11128","BRIDGES CHAPEL COMMUNITY CENTER","111"
"TITUS","11134","CALVARY BAPTIST CHURCH","112"
"TITUS","11140","CIVIC CENTER","357"
"TITUS","11131","COOKVILLE FIRE STATION","264"
"TITUS","17627","DAV BUILDING","130"
"TITUS","11142","FARMER'S ACADEMY METHODIST CHURCH","29"
"TITUS","11143","LIVING TRUTH CHURCH","93"
"TITUS","90188","LOGOS CHRISTIAN CENTER","56"
"TITUS","11139","NEVILLS CHAPEL BAPTIST CHURCH","140"
"TITUS","90177","NTCC WESLEY FELLOWSHIP","160"
"TITUS","11127","PINEY BAPTIST CHURCH","93"
"TITUS","11126","SHEPPARD STREET CHURCH OF CHRIST","61"
"TITUS","11144","SOUTH JEFFERSON BAPT CHURCH","195"
"TITUS","11130","SUGAR HILL COMMUNITY CENTER","109"
"TITUS","17621","TIUS CNTY COURTHOUSE ANNEX","193"
"TITUS","11137","WEST NEW HOPE METHODIST CHURCH","83"
"TITUS","23079","WINFIELD CITY HALL","43"
"TOM GREEN","89191","ANNEX BUILDING","607"
"TOM GREEN","89204","BLDG. E TRAINING ROOM","1108"
"TOM GREEN","95389","CONFERENCE CENTER","610"
"TOM GREEN","95388","FELLOWSHIP CENTER","588"
"TOM GREEN","89187","FELLOWSHIP HALL","719"
"TOM GREEN","89198","FELLOWSHIP HALL","748"
"TOM GREEN","89200","FELLOWSHIP HALL","511"
"TOM GREEN","89192","FELLOWSHIP HALL","615"
"TOM GREEN","89202","FELLOWSHIP HALL","302"
"TOM GREEN","89203","FELLOWSHIP HALL","218"
"TOM GREEN","89193","GENE MARSH BOARDROOM","749"
"TOM GREEN","95391","JACK RAY ROOM","856"
"TOM GREEN","89186","LOBBY","907"
"TOM GREEN","97791","MULTI-PURPOSE ROOM","541"
"TOM GREEN","95390","MULTI-PURPOSE ROOM","422"
"TOM GREEN","89196","MULTI-PURPOSE ROOM","685"
"TOM GREEN","89194","RECEPTION AREA","338"
"TOM GREEN","89195","THE CHAPEL","653"
"TOM GREEN","96857","WESTLAKE ACE HARDWARE","2"
"TRAVIS","97061","ADDISON AMENITY CENTER","365"
"TRAVIS","97628","AFFINITY AT WELLS BRANCH","613"
"TRAVIS","93150","AKINS HIGH SCHOOL","1012"
"TRAVIS","93579","ANDERSON HIGH SCHOOL","760"
"TRAVIS","95005","ASIAN AMERICAN RESOURCE CENTER","645"
"TRAVIS","95818","AUSTIN ACHIEVE NORTHEAST CAMPUS","283"
"TRAVIS","93498","AUSTIN CITY HALL","1052"
"TRAVIS","97400","AUSTIN ENERGY HEADQUARTERS","1013"
"TRAVIS","95006","AUSTIN OAKS CHURCH","1626"
"TRAVIS","97837","AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY","724"
"TRAVIS","93528","AUSTIN RECREATION CENTER","976"
"TRAVIS","94364","AVALON POOL AND AMENITY CENTER","1082"
"TRAVIS","93549","BAILEY MIDDLE SCHOOL","902"
"TRAVIS","95842","BAKER CENTER ALAMO DRAFTHOUSE","867"
"TRAVIS","97621","BALCONES WOODS SHOPPING CENTER","1342"
"TRAVIS","93086","BARRINGTON ELEMENTARY","229"
"TRAVIS","93110","BEDICHEK MIDDLE SCHOOL","948"
"TRAVIS","93505","BEE CAVE CITY HALL","1721"
"TRAVIS","93600","BEN HUR SHRINE CENTER","1736"
"TRAVIS","93482","BERKELEY UNITED METHODIST","831"
"TRAVIS","97062","BLAZIER INTERMEDIATE","902"
"TRAVIS","93078","BLUEBONNET TRAIL ELEMENTARY","923"
"TRAVIS","93647","BOULDER RIDGE CLUBHOUSE","539"
"TRAVIS","93602","BRENTWOOD BIBLE CHURCH","964"
"TRAVIS","93542","BRIARCLIFF POA COMMUNITY CENTER","1149"
"TRAVIS","93123","CANTU-PAN AM RECREATION CENTER","458"
"TRAVIS","93617","CANYON RIDGE MIDDLE SCHOOL","661"
"TRAVIS","93018","CARVER BRANCH LIBRARY","1055"
"TRAVIS","95871","CE BAR FIRE DEPT","477"
"TRAVIS","95866","CENTER","807"
"TRAVIS","95843","CENTER","417"
"TRAVIS","95824","CENTER","545"
"TRAVIS","97063","CENTRAL CITY AUSTIN","293"
"TRAVIS","93460","CHRIST EPISCOPAL","1257"
"TRAVIS","95847","CHURCH","751"
"TRAVIS","95839","CHURCH","280"
"TRAVIS","95822","CHURCH","806"
"TRAVIS","95869","CHURCH","804"
"TRAVIS","95012","CHURCH AT HIGHLAND PARK","765"
"TRAVIS","93145","CHURCH ON CONGRESS AVENUE","747"
"TRAVIS","93462","CIRCLE C COMMUNITY CENTER","1063"
"TRAVIS","96425","CITY OF AUSTIN PERMITTING AND DEVELOPMENT CENTER","1088"
"TRAVIS","93157","COMMUNITY CENTER AT DEL VALLE","861"
"TRAVIS","93455","COMMUNITY CENTER AT JONESTOWN","980"
"TRAVIS","93465","COMMUNITY CENTER AT OAK HILL","725"
"TRAVIS","94366","COMMUNITY FIRST! VILLAGE","307"
"TRAVIS","93573","CONGREGATION BETH ISRAEL","582"
"TRAVIS","97024","CONLEY GUERRERO SENIOR ACTIVITY CENTER","619"
"TRAVIS","92999","CONNALLY HIGH SCHOOL","877"
"TRAVIS","96671","CROSSLIFE CHRISTIAN ACADEMY","1021"
"TRAVIS","92987","DAILEY MIDDLE SCHOOL","773"
"TRAVIS","93137","DAN RUIZ BRANCH LIBRARY","1275"
"TRAVIS","95014","DAVIS ELEMENTARY","935"
"TRAVIS","93452","DEER CREEK ELEMENTARY","1101"
"TRAVIS","93176","DEL VALLE ISD ADMIN BUILDING","501"
"TRAVIS","97622","DELCO CENTER","746"
"TRAVIS","93634","DISABILITY RIGHTS TEXAS","1054"
"TRAVIS","93098","DITTMAR RECREATION CENTER","981"
"TRAVIS","93030","EAST NINETEENTH ST MISSIONARY BAPTIST","440"
"TRAVIS","97025","ELEVATE EVENT CENTER","1114"
"TRAVIS","95016","ELGIN HIGH SCHOOL","434"
"TRAVIS","93172","ELROY COMMUNITY LIBRARY","198"
"TRAVIS","95840","FOYER","194"
"TRAVIS","97064","GENESIS PRESBYTERIAN","680"
"TRAVIS","93023","GIVENS RECREATION CENTER","485"
"TRAVIS","93147","GOOD SHEPHERD ON THE HILL","799"
"TRAVIS","97629","GORZYCKI MIDDLE SCHOOL","1123"
"TRAVIS","95018","GRANDVIEW HILLS ELEMENTARY","315"
"TRAVIS","93575","GRANT AME WORSHIP CENTER","676"
"TRAVIS","97630","GTAUSTIN","253"
"TRAVIS","93604","GULLETT ELEMENTARY SCHOOL","281"
"TRAVIS","93049","GUS GARCIA RECREATION CENTER","796"
"TRAVIS","95848","GYM","647"
"TRAVIS","95860","GYM","1172"
"TRAVIS","93014","HENDRICKSON HIGH SCHOOL","1030"
"TRAVIS","95020","HILL COUNTRY MIDDLE SCHOOL","624"
"TRAVIS","94368","HUSTON-TILLOTSON UNIVERSITY","253"
"TRAVIS","93581","JAIME PADRON ELEMENTARY","361"
"TRAVIS","93635","JUAN P NAVARRO EARLY COLLEGE HIGH SCHOOL","466"
"TRAVIS","95867","K-OAKS CLUBHOUSE","842"
"TRAVIS","96679","KATHY CARAWAY ELEMENTARY","647"
"TRAVIS","97401","LAGO VISTA HIGH SCHOOL","938"
"TRAVIS","93473","LAKE TRAVIS ISD EDUCATION DEVELOPMENT CENTER","893"
"TRAVIS","97066","LAKE TRAVIS ISD TRANSPORTATION CENTER","1001"
"TRAVIS","93513","LAKEWAY ACTIVITY CENTER","1800"
"TRAVIS","93489","LAKEWOOD HOA","705"
"TRAVIS","93523","LAMAR SENIOR ACTIVITY CENTER","534"
"TRAVIS","93113","LANGFORD ELEMENTARY","669"
"TRAVIS","93496","LAURA BUSH COMMUNITY LIBRARY","934"
"TRAVIS","97623","LBJ SCHOOL OF PUBLIC AFFAIRS","982"
"TRAVIS","93515","LOST CREEK LIMITED DISTRICT","755"
"TRAVIS","92990","MANOR ISD ADMIN BUILDING","1255"
"TRAVIS","93613","MCCALLUM HIGH SCHOOL - ARTS CENTER","549"
"TRAVIS","95864","MEETING ROOM","908"
"TRAVIS","93026","MEMORIAL UNITED METHODIST","749"
"TRAVIS","94372","MEXICAN AMERICAN CULTURAL CENTER","458"
"TRAVIS","93021","MILLENNIUM YOUTH COMPLEX","965"
"TRAVIS","93582","MILWOOD BRANCH LIBRARY","1153"
"TRAVIS","97635","MT. ZION BAPTIST CHURCH","284"
"TRAVIS","92995","NEW SWEDEN LUTHERAN","676"
"TRAVIS","97631","NEWTON COLLINS ELEMENTARY","596"
"TRAVIS","97632","NORTH AUSTIN MUSLIM COMMUNITY CENTER","369"
"TRAVIS","93587","NORTH VILLAGE BRANCH LIBRARY","676"
"TRAVIS","93639","O HENRY MIDDLE SCHOOL","721"
"TRAVIS","97636","OAK HILL BAPTIST CHURCH","730"
"TRAVIS","93471","OAK HILL FIRE DEPT #301","937"
"TRAVIS","93521","OAK HILL FIRE DEPT #302","812"
"TRAVIS","93116","ODOM ELEMENTARY","852"
"TRAVIS","93164","OJEDA MIDDLE SCHOOL","474"
"TRAVIS","93606","OLD QUARRY BRANCH LIBRARY","1192"
"TRAVIS","97624","ONE TEXAS CENTER","798"
"TRAVIS","92997","OUR SAVIOR LUTHERAN CHURCH","994"
"TRAVIS","94376","PACE CAMPUS GYM","2344"
"TRAVIS","93492","PEACE LUTHERAN","978"
"TRAVIS","97637","PFLUGERVILLE LIONS CLUB","911"
"TRAVIS","93073","PIONEER CROSSING ELEMENTARY","710"
"TRAVIS","97625","PLEASANT HILL BRANCH LIBRARY","949"
"TRAVIS","93467","RANDALLS FLAGSHIP - WEST LAKE HILLS","1262"
"TRAVIS","93595","RANDALLS STEINER RANCH","1067"
"TRAVIS","96414","RECREATION CENTER","356"
"TRAVIS","93010","REGION 13 - EDUCATION SERVICE CENTER","219"
"TRAVIS","93616","RIVER PLACE ELEMENTARY","778"
"TRAVIS","96677","RIVERBEND CENTRE","827"
"TRAVIS","93544","ROLLINGWOOD MUNICIPAL BUILDING","461"
"TRAVIS","95865","ROUND MOUNTAIN BAPTIST CHURCH","642"
"TRAVIS","96678","RRISD HARTFIELD PERFORMING ARTS CENTER","988"
"TRAVIS","93502","SAM HOUSTON BUILDING","352"
"TRAVIS","97633","SHADY HOLLOW HOA COMMUNITY CENTER","1045"
"TRAVIS","95836","SHEPHERD OF THE HILLS CHRISTIAN","419"
"TRAVIS","93468","SHEPHERD OF THE HILLS PRESBYTERIAN","926"
"TRAVIS","95851","SKY CANDY","283"
"TRAVIS","93142","SOUTH AUSTIN RECREATION CENTER","1233"
"TRAVIS","93154","SOUTHPARK MEADOWS","1427"
"TRAVIS","97634","SOUTHWEST KEY PROGRAMS","207"
"TRAVIS","96424","SPICEWOOD SPRINGS BRANCH LIBRARY","866"
"TRAVIS","93161","ST ALBAN'S EPISCOPAL CHURCH","576"
"TRAVIS","93583","ST JOHN'S EPISCOPAL CHURCH","787"
"TRAVIS","94382","ST JOHN'S LUTHERAN CHURCH","692"
"TRAVIS","93588","ST LUKE UNITED METHODIST CHURCH","708"
"TRAVIS","93638","ST MARK UNITED METHODIST CHURCH","449"
"TRAVIS","93592","ST MATTHEW'S EPISCOPAL","739"
"TRAVIS","97638","STATE FIREFIGHTERS AND FIRE MARSHALS ASSOCIATION","803"
"TRAVIS","93553","SUNSET VALLEY CITY HALL","1083"
"TRAVIS","93744","TERRAZAS BRANCH LIBRARY","499"
"TRAVIS","94383","TEXAS HILLEL FOUNDATION","796"
"TRAVIS","93153","TEXAS OAKS BAPTIST","999"
"TRAVIS","93497","TRAVIS COUNTY GRANGER BUILDING","547"
"TRAVIS","93516","TRAVIS COUNTY PARKS OFFICE","681"
"TRAVIS","93527","TRAVIS COUNTY SHERIFF WEST COMMAND","333"
"TRAVIS","93003","TURNER-ROBERTS RECREATION CENTER","389"
"TRAVIS","93129","TWIN OAKS BRANCH LIBRARY","1001"
"TRAVIS","95858","UFCU ALUMNI GYM","545"
"TRAVIS","95852","UNITY CHURCH OF THE HILLS","859"
"TRAVIS","93641","UT FLAWN ACADEMIC CENTER","1581"
"TRAVIS","93450","VOLENTE FIRE DEPARTMENT","401"
"TRAVIS","93622","WELLS BRANCH COMMUNITY CENTER","923"
"TRAVIS","93624","WELLS BRANCH MUD RECREATION CENTER","747"
"TRAVIS","93486","WESTERN HILLS CHURCH OF CHRIST","736"
"TRAVIS","97626","WESTMINSTER PRESBYTERIAN","789"
"TRAVIS","97027","WESTOAK WOODS BAPTIST","1235"
"TRAVIS","93470","WILL HAMPTON BRANCH LIBRARY","974"
"TRAVIS","94386","WINDSOR PARK BRANCH LIBRARY","601"
"TRAVIS","95040","WINTERS BUILDING","768"
"TRAVIS","95879","YARBOROUGH BRANCH LIBRARY","713"
"TRAVIS","97836","YMCA EAST COMMUNITIES Y","364"
"TRAVIS","93626","YMCA NORTH AUSTIN","329"
"TRAVIS","93493","ZILKER ELEMENTARY","1050"
"TRINITY","21670","ADMIN BLDG","37"
"TRINITY","94490","APPLE SPRINGS VFD","156"
"TRINITY","11399","BALDWIN CHAPEL","98"
"TRINITY","11394","CENTERVILLE SCHOOL","45"
"TRINITY","11386","CHITA BAPTIST CHURCH","179"
"TRINITY","27100","CHURCH","73"
"TRINITY","17819","CHURCH","80"
"TRINITY","17816","COMMUNITY CENTER","93"
"TRINITY","11398","EAST PRAIRIE CHURCH OF CHRIST","23"
"TRINITY","30406","FELLOWSHIP HALL","84"
"TRINITY","11390","FRIDAY COMMUNITY CENTER","74"
"TRINITY","11388","GLENDALE METHODIST CHURCH","82"
"TRINITY","11396","GROVETON COMMUNITY CENTER","22"
"TRINITY","18840","GROVETON HIGH SCHOOL","157"
"TRINITY","11401","LIGON CHAPEL CME HALL","28"
"TRINITY","30386","MEETING ROOM","84"
"TRINITY","11403","OAKLAWN BAPTIST CHURCH","14"
"TRINITY","11391","PENNINGTON COMMUNITY CENTER","81"
"TRINITY","11395","RISIN SUN COWBOY CHURCH","279"
"TRINITY","20286","TRINITY CITY HALL","218"
"TYLER","11413","COMMUNITY CENTER","354"
"TYLER","11404","CONFERENCE ROOM","63"
"TYLER","24657","FELLOWSHIP HALL","370"
"TYLER","11406","FELLOWSHIP HALL","249"
"TYLER","20783","FELLOWSHIP HALL","421"
"TYLER","93900","FELLOWSHIP HALL","229"
"TYLER","95985","FELLOWSHIP HALL","386"
"TYLER","11411","FELLOWSHIP HALL","64"
"TYLER","11415","FELLOWSHIP HALL","160"
"TYLER","90602","FELLOWSHIP HALL","47"
"TYLER","11412","FELLOWSHIP HALL","118"
"TYLER","11407","LIBRARY","143"
"TYLER","24659","LIONS DEN (WOODVILLE)","106"
"TYLER","11420","MEETING ROOM","149"
"TYLER","11405","RECEPTION ROOM","157"
"TYLER","12466","ROCKLAND BAPTIST CHURCH","33"
"TYLER","29586","ROOM C","53"
"TYLER","91555","STOCKTON GARAGE","152"
"UPSHUR","89312","ASHLAND MASONIC LODGE #1138","496"
"UPSHUR","11427","ASSEMBLY OF GOD CHURCH","435"
"UPSHUR","89313","BIG SANDY ISD HIGH SCHOOL GYM","535"
"UPSHUR","11424","EAST MOUNTAIN COMMUNITY CENTER","573"
"UPSHUR","29026","ENON COMMUNITY CENTER","63"
"UPSHUR","89311","FRONTIER COWBOY CHURCH","102"
"UPSHUR","11425","GLENWOOD WATER DEPARTMENT","398"
"UPSHUR","32901","INDIAN ROCK BAPTIST CHURCH","184"
"UPSHUR","32900","OAK HILL BAPTIST CHURCH","178"
"UPSHUR","22867","ORE CITY COMMUNITY CENTER","523"
"UPSHUR","11433","PRITCHETT COMMUNITY CENTER","457"
"UPSHUR","11439","ROSEWOOD BAPTIST CHURCH","274"
"UPSHUR","11437","SIMPSONVILLE FIRE DEPARTMENT","137"
"UPSHUR","89641","ST. JAMES BAPTIST CHURCH","528"
"UPSHUR","11435","UPSHUR COUNTY LIBRARY","815"
"UPSHUR","18471","WALNUT CREEK BAPTIST CHURCH","336"
"UPTON","92765","MCCAMEY, TEXAS","134"
"UPTON","11443","MIDKIFF, TEXAS","45"
"UPTON","92766","RANKIN, TEXAS","128"
"UVALDE","90606","BERRY ROOM","221"
"UVALDE","11456","BUILDING B IN THE HEALTH EDUCATION ROOM","284"
"UVALDE","89171","CACTUS ROOM @ CIVIC CENTER","117"
"UVALDE","11447","CONCAN COMMUNITY BUILDING","178"
"UVALDE","11457","HEARD SCHOOL","47"
"UVALDE","11450","HWY 83 N ROAD DEPT.","100"
"UVALDE","11454","LUTHERAN CHURCH ANNEX","149"
"UVALDE","11449","MONTELL COMMUNITY BUILDING","113"
"UVALDE","11453","NEW TESTAMENT FELLOWSHIP CHURCH","116"
"UVALDE","89542","NUTRITION CENTER","144"
"UVALDE","96994","POTTER'S HOUSE","353"
"UVALDE","96993","SABINAL SCOUT HOUSE","440"
"UVALDE","90007","UTOPIA","322"
"UVALDE","98004","UVALDE SCOUT HOUSE","220"
"VAL VERDE","32175","(PARISH HALL)","622"
"VAL VERDE","11469","COMSTOCK COMMUNITY CENTER","89"
"VAL VERDE","96883","DEL RIO CIVIC CENTER (RED OALK BALLROOM)","489"
"VAL VERDE","11459","JOE RAMOS FACILITY","562"
"VAL VERDE","18601","NORTHSIDE BAPTIST CHURCH FELLOWSHIP HALL","988"
"VAN ZANDT","18249","BATEMAN CENTER","241"
"VAN ZANDT","20310","BEN WHEELER FIRE DEPT.","610"
"VAN ZANDT","30346","BRIDGE FELLOWSHIP STUDENT CENTER","391"
"VAN ZANDT","22135","CANTON SR. BLDG.","161"
"VAN ZANDT","23132","CHAMBER PAVILLION","955"
"VAN ZANDT","18229","EDGEWOOD CHURCH OF CHRIST","730"
"VAN ZANDT","18225","EDOM COMM. CENTER","1009"
"VAN ZANDT","23136","FELLOWSHIP HALL","750"
"VAN ZANDT","27072","FIRST ASSEMBLY OF GOD","257"
"VAN ZANDT","27075","GRACE BIBLE FELLOWSHIP","367"
"VAN ZANDT","27078","HIGH COMMUNITY CENTER","420"
"VAN ZANDT","27081","OLD BETHEL BAPTIST CHURCH","467"
"VAN ZANDT","18234","PRUITT BAPTIST CHURCH","564"
"VAN ZANDT","11489","RANDALL HALL","464"
"VAN ZANDT","11479","ST. MARK CME CHURCH","476"
"VAN ZANDT","18223","VAN COMMUNITY CENTER","680"
"VAN ZANDT","97324","VAN ZANDT COUNTY LIBRARY","3"
"VAN ZANDT","23142","WILLS POINT COMM. CENTER","1016"
"VICTORIA","19800","CLASSROOM A (ROOM 108)","5"
"VICTORIA","11495","HALLWAY","1"
"VICTORIA","11499","STUDENT CENTER RM 114","1"
"WALKER","11530","COOK SPRINGS BAPTIST CHURCH","244"
"WALKER","11543","FIRST BAPTIST CHURCH NEW WAVERLY","1166"
"WALKER","24462","HUNTSVILLE ISD TRANS BLDG","311"
"WALKER","11531","NORTHSIDE BAPTIST CHURCH","222"
"WALKER","32098","RIVERSIDE UNITED METHODIST CHURCH","658"
"WALKER","11542","UNIVERSITY HEIGHTS BAPTIST CHURCH","819"
"WALKER","32097","WALKER CO. STORM SHELTER","1726"
"WALKER","11534","WALKER COUNTY FAIRGROUNDS","639"
"WALLER","20205","ADAMS FLAT CO BUILDING","255"
"WALLER","20198","BARBARA CARPENTER BLDG","165"
"WALLER","19271","BROOKSHIRE CONVENTION CENTER","327"
"WALLER","97079","CHAMPION COWBOY CHURCH","618"
"WALLER","97140","CHURCH MT. ZION","214"
"WALLER","20195","FELLOWSHIP HALL","284"
"WALLER","20201","FIELDSTORE CO BUIDLING","538"
"WALLER","19270","KATY VFW  HALL","679"
"WALLER","21734","MEETING ROOM","68"
"WALLER","19555","MEMORIAL STUDENT CENTER","369"
"WALLER","20204","MONAVILLE FIRE STATION","253"
"WALLER","95950","PCT. 4 ANNEX BLDG","555"
"WALLER","13066","PRAIRIE VIEW CITY HALL","155"
"WALLER","20196","ROAD AND BRIDGE BUILDING","361"
"WALLER","24554","TRAINING ROOM","197"
"WALLER","97801","WALLER CIVIC CENTER","280"
"WARD","95051","BARSTOW COMMUNITY CENTER","59"
"WARD","95057","GRANDFALLS COMMUNITY CENTER","100"
"WARD","95063","PYOTE COMMUNIITY CENTER","35"
"WARD","96664","WARD COUNTY EVENT CENTER","835"
"WARD","95061","WICKETT COMMUNITY CENTER","81"
"WASHINGTON","11581","AMERICAN LEGION HALL","278"
"WASHINGTON","11580","BALLROOM","145"
"WASHINGTON","11584","BERLINMILLCREEK-ZIONSVILLE FIRE DEPT.","292"
"WASHINGTON","14767","CHURCH HALL","293"
"WASHINGTON","19596","EDUCATIONAL BUILDING","276"
"WASHINGTON","12155","EDUCATIONAL BUILDING","274"
"WASHINGTON","12156","EDUCATIONAL BUILDING","233"
"WASHINGTON","11574","EDUCATIONAL BUILDING","235"
"WASHINGTON","19796","EVENT CENTER","250"
"WASHINGTON","11571","FRIEDENS ACTIVITY CENTER","357"
"WASHINGTON","14766","LEGION HALL","369"
"WASHINGTON","16170","MAIN MEETING ROOM","430"
"WASHINGTON","25002","STUDENT CENTER","341"
"WASHINGTON","11578","VFW HALL","342"
"WEBB","96985","ED","212"
"WEBB","91183","ED","239"
"WEBB","91251","ED","541"
"WEBB","91223","ED","276"
"WEBB","96636","ED","411"
"WEBB","91259","ED","419"
"WEBB","91270","ED","76"
"WEBB","91213","ED","130"
"WEBB","96973","ED","209"
"WEBB","91276","ED","641"
"WEBB","91249","ED","347"
"WEBB","91232","ED","126"
"WEBB","91241","ED","90"
"WEBB","91264","ED","88"
"WEBB","91242","ED","251"
"WEBB","91229","ED","258"
"WEBB","91262","ED","286"
"WEBB","91240","ED","223"
"WEBB","91256","ED","315"
"WEBB","96968","ED","392"
"WEBB","95444","ED","94"
"WEBB","91245","ED","54"
"WEBB","91250","ED","195"
"WEBB","91212","ED","117"
"WEBB","91246","ED","40"
"WEBB","91219","ED","457"
"WEBB","94607","ED","1162"
"WEBB","91210","ED","258"
"WEBB","91206","ED","407"
"WEBB","91263","ED","49"
"WEBB","91266","ED","546"
"WEBB","91243","ED","109"
"WEBB","91197","ED","374"
"WEBB","91236","ED","539"
"WEBB","91252","ED","432"
"WEBB","95443","ED","245"
"WEBB","96970","ED","91"
"WEBB","91267","ED","27"
"WEBB","91211","ED","224"
"WEBB","91268","ED","313"
"WEBB","96976","ED","5"
"WEBB","91274","ED","173"
"WEBB","96984","ED","238"
"WEBB","91244","ED","58"
"WEBB","91265","ED","680"
"WEBB","94985","ED","666"
"WEBB","96975","ED","108"
"WEBB","91254","ED","580"
"WEBB","91235","ED","226"
"WEBB","91204","ED","318"
"WEBB","91233","PCT 227 ED","10"
"WEBB","91278","PCT 250 ED","468"
"WHARTON","14070","DUNCAN AUDITORIUM","898"
"WHARTON","11662","EL CAMPO","112"
